UniqueCount	AmbigCount
0	811
0	349
0	227
0	216
361	0
394	0
0	7
0	814
101	938
0	5
0	742
0	863
2	756
0	935
1	820
0	23
0	25
0	19
0	21
0	0
2	0
1	0
0	3500
0	21
0	3339
2	3353
0	3500
0	2271
0	2432
1	3349
1	75
1	3228
4	78
0	57
0	363
0	358
3	340
492	0
15	4
1	0
4	3
8	655
70	693
0	41
3	631
1	0
104	3315
26	2900
3	2809
7	0
3	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
653	0
0	410
0	545
0	545
0	899
0	1026
0	899
0	537
2	24
0	1026
1	0
0	0
1	0
2	0
12	8
0	13
1	276
5	345
19	219
12	209
0	360
2	189
0	14
3	71
8	0
39	0
22	11
1	0
32	12
132	15
2	0
2	3
2	0
0	1
22	2
4	0
0	0
7	0
0	12
0	12
24	37
0	36
0	37
0	24
5	14
1	28
0	22
4	31
57	0
90	1476
58	1476
4	0
3	18
1	79
0	62
21	117
2	89
0	0
19	960
0	123934
109	109291
0	123808
0	123178
8	109221
116	5211
0	123304
1	1
12	27
40	28
2	83
41	83
1	1
0	1
138	0
3	0
0	0
1	0
0	0
2	0
1	541
0	545
0	348
0	131
2	131
0	440
1	542
0	274
0	442
0	329
0	90
0	9
0	8
1	423
1	266
0	272
0	52
0	249
1	26
0	248
0	276
3	254
21	85
0	299
0	1
0	1
18	0
1	0
0	0
0	1348
72	2034
8	2554
0	845
0	1350
30	2602
9	1580
1	393
0	358
0	75
3	236
16	271
3	432
0	425
3	3
16	0
18	187
3	187
0	0
0	333
0	240
0	328
3	328
0	235
0	262
6	328
0	1
5	303
20	328
13	403
46	403
0	201
4	0
0	0
1	3
1	7
1	4
0	0
8	0
0	0
0	41
9	467
2	334
427	850
1	516
7	0
19	0
46	0
3	1999
4	1569
1	346
31	1191
3	1844
0	1727
1	44
120	3245
248	3086
10	232
0	17
5	13
0	30
267	323
11	323
0	83
0	87
0	109
12	113
0	3
3	5
0	113
24	0
0	0
1	0
0	150
4	150
10	0
87	0
72	0
282	0
0	122
0	474
1	556
0	320
1	121
0	316
0	533
0	603
0	0
0	691
1	650
0	537
0	472
12	197
0	183
0	178
15	165
1	186
2	0
2	0
2	0
1098	0
0	189
0	311
0	209
0	331
0	334
3	199
0	212
0	10
194	0
3	0
3	4793
0	5311
34	4678
0	39
2	42
145	42
43	13319
0	18037
0	5893
867	16035
0	17868
836	11057
2057	14192
393	12916
182	5268
129	13541
0	13137
340	6619
0	813
0	1841
0	1841
2	1839
20	68
2	68
0	5
10	17
234	514
12	3447
185	3509
307	3228
1	175
14	44
129	45
15	3569
2	1242
67	1453
0	1469
147	0
44	0
3	143
0	143
21	0
6	0
0	0
0	0
1	0
3	705
0	592
4	921
0	360
0	612
0	957
1	534
0	878
0	698
0	412
12	397
0	143
0	611
0	707
0	85
0	279
84	27
6	144
0	1364
4	1222
4	50
0	1542
0	1540
3	32
4	7
345	14
11	32
6	14
4	0
0	133
0	109
0	7
0	29
0	14
0	136
0	8
0	15
0	24
0	112
0	3
44	9502
0	9502
9	28
8	29
0	10
0	898
0	908
0	0
403	1376
0	690
2	1376
0	1
0	1
0	0
1	0
2	0
16	8
5	3
0	5
0	4
0	0
0	0
0	0
0	0
35	1640
0	3
0	1795
19	952
84	769
9	1631
32	1316
99	886
2	351
8	1551
0	52
0	906
0	911
0	889
0	746
0	894
0	751
1	52
42	0
2	5
20	0
0	0
0	65
0	643
0	818
0	725
0	935
0	842
1	80
0	0
3	0
0	1
1	640
0	2
9	540
262	516
0	0
0	0
0	1
0	0
2	120
0	1
5	4
3	1
0	3
2	3
3	0
1	9091
693	9560
16	0
70	6214
269	1081
3522	4035
542	4033
23	456
201	451
0	1114
9	0
0	0
0	8
0	868
4	971
57	902
6	757
25	794
0	1000
0	880
8	835
14	122
0	122
0	19
27	0
0	0
0	7
0	7
2	2
158	0
0	0
0	0
0	0
0	3651
0	3598
0	3387
0	3609
26	3061
0	3638
9	2968
0	1022
0	3451
0	3370
0	2958
0	3423
0	3480
3	3638
21	2948
0	2644
6	29
5	29
0	0
2	0
3	9
0	6
12	9
0	0
7	0
21	0
0	17
8	26
0	25
58	251
1	251
5	15
12	15
0	0
1	0
0	64
6	60
2	61
0	60
0	63
0	67
133	112
32	112
66	0
1	213
0	269
65	269
0	638
0	126
0	729
0	45
0	703
0	100
394	0
0	0
0	58
38	326
180	568
0	0
11	23
59	62
0	68
7	242
7	4
0	4
16	0
1	0
32	0
0	0
0	0
0	1527
77	2673
561	1530
0	1532
7	4429
45	4343
167	0
12	4330
1	2153
70	1530
0	4646
35	166
61	166
0	166
1	276
0	118
0	258
0	107
0	338
1	1027
2	973
3	801
0	1045
196	1101
0	1101
6	315
0	315
34	0
0	75
96	66
0	20
0	60
6	60
10	0
3	1
3	1
117	0
0	0
3	0
0	528
1	511
0	527
2	123
0	124
4	372
0	1
0	118
0	117
0	87
622	1321
6	686
0	703
15	617
0	77
2	650
267	25
0	1
0	74
0	1361
0	1225
0	1358
7	990
0	711
0	74
186	722
0	84
0	601
0	72
2	1117
29	509
32	509
0	32
0	22
5	25
0	37
0	18
5	1
1	2
0	1
0	0
0	616
0	2430
4	859
0	23
0	1252
0	2995
0	1379
1	2163
0	2225
0	37
0	684
0	227
0	609
0	3099
0	2329
0	646
1	2144
0	3
12	3
1	269
0	312
0	391
0	551
0	375
0	531
0	515
0	535
0	66
14	66
0	108
0	118
0	101
2	312
0	104
8	85
735	1
1	269
0	162
0	680
1	30
0	473
0	266
0	1
0	524
1	730
0	456
0	660
0	731
3	197
0	426
0	26
0	152
0	477
9	393
0	541
0	437
1	501
197	504
0	504
1	0
0	0
0	2137
0	2152
0	2827
0	2912
0	2168
0	2709
0	2747
0	2763
0	2794
0	2884
0	2778
0	2766
16	27
0	2136
0	2865
0	2121
0	2881
0	2120
0	2896
0	2750
155	105
0	221
0	271
0	348
0	382
0	332
0	348
14	248
0	444
1	425
0	540
0	495
0	512
0	526
0	510
0	508
0	522
0	496
0	72
0	42
0	42
0	68
0	38
7	0
5	35
21	0
0	75
0	64
0	76
22	0
245	0
2122	135
1	210
9	50
44	210
0	71
59	80
2	135
1	197
40	0
1	14
524	197
52	14
3	140
0	194
1	194
4	135
8	183
157	1
0	49
0	184
0	380
0	307
0	68
0	204
0	355
0	241
180	0
17	0
6	0
1883	2173
0	1336
1	518
2415	262
0	1031
0	2205
25	777
0	870
0	1
0	3
0	1
2	1
0	3
1	2
0	0
0	4
0	0
0	0
0	1312
27	1486
1	1492
1	108
0	1734
18	782
0	821
0	558
1	1723
0	821
6	204
0	2189
9	36
7	1117
43	0
4	3
0	59
0	59
22	0
9	0
1	0
7	1998
4	2611
0	1600
2	839
0	555
27	3138
6	916
2	3022
704	0
2	2696
487	2696
8	323
2	175
9	251
0	0
2	25
95	487
11	321
0	2204
1	6
6	1343
20	2006
15	1949
80	1865
11	132
0	6
35	1
0	0
469	625
15	112
3	523
0	1
2	0
0	0
0	0
1	0
1	0
1	0
0	0
2	0
0	0
2	12
0	0
0	27
9	24
68	0
2	14
0	1650
0	1560
0	1613
50	49
0	1597
6	77
4	0
17	41
0	97
15	150
237	191
0	2
121	899
60	899
271	2
101	61
7	61
16	5
1	4
0	1
0	0
0	0
0	1
0	0
7	0
4	3
0	3
132	0
0	0
14	0
0	1
2	0
0	0
23	9
0	5
0	11
28	720
3	16
10	7
548	711
0	275
3	1100
16	63
2	989
6	610
0	0
2	0
6	0
0	0
1	0
7	0
0	0
0	0
564	0
0	7560
0	656
0	7366
76	6773
60	7317
87	6925
0	4111
34	1188
0	7437
0	533
399	3125
0	3988
596	1276
0	610
0	840
0	803
0	819
0	783
0	839
0	798
0	834
0	788
0	752
0	845
0	231
0	226
0	757
0	710
0	487
0	824
0	715
5	0
0	0
6	332
0	71
0	293
3	45
0	286
0	86
0	318
0	311
11	212
0	337
0	106
0	144
0	346
7	7
0	106
0	147
0	83
2	285
3	193
0	0
24	0
5	0
0	0
0	640
1	406
0	786
0	499
1	743
0	188
0	308
0	645
7	342
0	2139
0	461
0	2232
8	1257
0	2192
7	766
1	2227
0	2192
28	520
0	2179
0	2139
1	66
0	2232
0	7053
0	54
0	3378
0	6959
22	77
0	3206
15	39
0	4334
0	6893
0	4506
54	3027
1	39
0	4465
0	6799
0	1212
1	1333
0	786
29	1237
0	1268
0	1300
0	1298
2	113
2	734
0	968
34	967
1	227
0	911
17	967
24	23
15	27
9	426
0	514
0	401
0	514
0	3
6	4
4	3
0	4
15	113
0	8
76	120
1	15
8	16
0	506
0	469
0	506
2	502
3	486
0	389
0	469
0	504
2	497
0	1915
3	1701
0	144
1	1729
17	1855
8	817
0	480
1	462
18	412
1	37
39	581
0	530
156	128
13	128
2	1
1	0
6	0
2	6355
480	5891
11	20
0	4
0	2
21	4890
718	6757
13	23
7	50
0	50
10	41
0	29
2	198
20	264
0	268
0	313
0	389
0	344
0	0
0	2346
0	1766
0	2428
0	663
0	1398
0	1876
0	2323
0	2425
0	1286
15	1446
5	2364
0	2331
0	2307
11	14
0	0
3	87
0	102
0	32
0	106
2	33
0	137
1	137
0	0
0	0
0	5571
2	6055
0	6323
29	646
0	5407
3	4373
0	6058
10	3002
0	9
0	9
92	1590
20	1587
66	18169
7	14602
2	18807
192	4085
1	6177
10	1906
11	5250
9	6079
0	752
2	69
8	1135
6	690
0	1237
0	225
0	1040
0	1040
0	466
0	446
10	0
5	426
0	465
1	33
10	33
20	80
0	80
64	0
1	0
1	0
0	0
0	0
10	0
0	0
0	0
1	0
1	0
205	4
0	4
0	4
56	1109
0	6498
7	7010
0	7010
23	1109
3	4609
1	6498
9	416
23	5689
49	3608
0	1487
153	3853
9	696
0	135
66	792
28	3650
35	61
2	30
3	94
0	100
1	94
0	0
0	0
0	158
0	285
0	162
0	268
0	274
0	280
0	109
0	133
2	33
0	286
0	144
0	73
0	113
8	24
16	237
0	7
103	7
29	1668
5	1668
5	1060
5	832
16	832
0	191
1	241
0	244
321	0
0	1
0	1
113	5907
75	5904
4	69
0	0
4	3
1	3
0	2
5	3
2	0
5	0
2	0
26	79
5	711
4	159
0	512
2	9
0	104
0	142
8	57
2	90
9	509
0	858
1	813
0	716
0	3
1	14
0	0
0	0
27	0
1349	1306
7	1304
12	0
27	423
274	423
632	0
0	11
1	3
0	2
0	13
0	2
0	171
4	157
3	164
0	45
91	116
16	71
0	0
6	0
72	554
2149	557
4	0
1	56
150	56
0	0
0	0
6	30
179	35
0	35
2193	4
0	259
0	375
0	369
6	32
0	318
0	229
0	152
1	109
0	345
0	156
1	325
0	17
0	52
1	11
0	6
0	7
9	7
0	620
0	12
47	876
0	8
14	323
0	4
19	521
0	0
0	9
1	31
18	0
4	13
0	13
1	0
0	3
1	2
0	1
1	2
0	2
0	3
0	25
6	25
0	269
0	265
1	269
1	0
1	0
1	0
16	3300
40	1901
36	2745
112	1915
73	0
2685	3300
1	132
9	4
19	240
0	3
0	3262
0	3419
0	3438
0	3281
0	766
4	49
0	162
0	188
1	13
0	810
0	191
2	765
0	839
0	6
2	742
18	0
0	0
59	1
1	163
0	2507
1	255
0	1800
3	1912
0	2514
0	521
0	80
3	2505
0	0
1	1540
0	1083
0	2473
3	2520
145	0
52	0
3	0
155	0
1	0
1	343
0	241
0	416
0	388
0	410
4	69
0	141
0	438
0	1306
2	6
0	506
43	0
0	8
0	495
0	800
0	811
14	54
0	23
16	3
0	1312
0	1317
0	821
153	0
37	1235
0	38
2	59
0	63
0	103
0	78
0	87
0	47
13	18
0	42
0	64
1	86
4	42
0	1
1	860
19	81
20	660
2	1022
5	551
0	1787
10	1208
1	941
6	0
2	0
24	98
14	0
56	0
14	0
39	0
0	0
11	0
0	0
0	130
7	496
60	0
0	146
18	351
0	107
1	104
76	183
11	0
294	290
171	0
0	417
0	417
0	454
0	623
0	483
0	628
0	652
0	599
0	430
0	459
31	1064
2	878
65	1064
0	0
0	3
0	3
0	3
0	0
0	54
0	48
7	106
0	58
0	6
29	6
1	0
0	21
1	85
1	23
4	69
0	109
1	77
2	106
35	185
1	4
0	8
3	85
0	21
0	1
0	23
0	0
39	23
2	0
0	0
2	0
0	880
0	1020
0	595
0	369
3	370
0	578
0	3
26	866
21	370
0	1039
13	11
115	33109
0	38274
0	41832
0	37151
101	7396
0	41614
0	38631
0	41445
0	40994
0	41475
104	32761
101	32956
2	12330
0	41802
0	41351
0	36794
96	1456
348	1503
1	25
4	490
13	492
0	6
1	6
1	6
0	6
1	6
12	284
24	1060
6	31
20	397
4	1113
7	351
5	1596
1	1378
3	92
3	986
5	147
12	342
4	383
2	215
0	327
64	1368
0	450
0	1
1	0
11	114
18	111
17	137
9	322
5	88
3	272
4	304
4	88
5	237
0	298
13	43
49	68
2	41
0	41
10	127
3	127
88	0
0	0
57	0
581	0
11	1128
0	925
60	86
11	1141
9	82
18	126
16	125
2	40
5	40
23	0
0	56
0	62
0	76
0	273
0	279
0	77
0	207
0	189
5	177
7	186
3	0
16	0
11	0
0	0
0	2
1	0
0	0
0	0
0	915
0	23
0	915
0	444
0	169
0	457
189	585
0	1737
1	2073
0	804
0	1652
0	1116
3	414
0	1530
0	2257
0	1954
2	2310
0	1
1	11
0	3
1	12
0	962
0	1182
0	1160
0	449
0	1705
0	1925
0	457
1	250
165	591
11	40
5	339
176	6
0	434
0	248
4	198
32	76
1	1
0	23
1	7
14	32
1	32
0	0
13	65
0	23
38	22
86	93
0	0
0	0
0	0
0	0
6	3
0	3
13	8662
6	8079
1	8096
8	8655
45	3990
0	289
0	657
0	871
0	612
0	859
0	888
0	195
0	828
0	857
0	443
54	244
0	244
616	21
5	1194
111	1416
0	985
0	760
0	762
0	983
7	0
17	61
123	525
98	525
0	53
0	59
0	66
5	56
7	64
0	56
1	19
0	24
32	47
2	24
10	7
54	12
13	12
1	4
0	65
0	2
30	501
0	61
0	632
15	593
0	594
0	207
119	8
9	61
0	600
1	193
1	1365
916	1365
334	119
5	119
0	1271
7	560
59	506
0	544
1	522
1	441
2	859
0	1275
268	83
351	196
2	113
0	0
0	195
0	1
0	189
0	230
1	224
467	4
0	5090
0	4928
0	4956
0	5129
0	3
0	5074
0	4930
8	59
0	5102
0	5182
0	5127
0	4983
0	5155
165	1265
7	1062
3599	0
1222	0
368	0
0	71
2	71
120	0
0	8
0	6
0	7
1	8
1	3
231	1
0	0
824	1526
65	159
0	159
519	2031
0	2752
801	0
164	992
0	984
12	0
0	0
22	1762
1	1026
0	852
130	1762
2	408
7	324
116	365
0	248
0	325
0	108
0	0
115	8
0	0
0	185
4	418
2	10
5	158
1	348
1	0
9	247
0	164
0	397
0	179
0	384
0	405
0	418
0	185
0	193
56	0
4	32
1	32
9	140
19	143
3	0
0	0
4	0
0	1
0	1
1	21
0	2
0	20
0	2
0	39
0	8
0	5
0	11
0	9
1	45
4	18
0	1
0	2
12	0
0	1112
86	1116
94	1729
1	1474
1	4
0	2305
0	559
0	2599
0	1265
53	0
1	96
0	113
0	76
1	104
76	20846
44	20844
5	0
94	14562
124	13623
2450	12545
149	9858
0	0
18	1529
7	2375
0	2500
0	1678
0	2373
21	2504
24	2353
0	1440
16	2339
2	4
0	9
1	8
0	8
0	5
0	4
0	145
4	54
1	58
4	126
3	134
1	76
1	134
13	0
0	711
0	570
0	565
0	537
0	716
0	464
0	656
0	661
8	471
0	542
0	451
0	446
1	0
0	181
1	536
1	4
4	253
0	900
4	51
0	187
3	554
0	543
1	907
3	49
0	95
10	4
8	196
0	7
1	7
0	1
0	7
121	5
1	112
0	7
112	146
0	112
11	31
0	7
0	1
0	0
0	60
0	73
0	80
0	76
1	527
0	483
0	527
0	534
0	478
0	511
0	518
2	332
142	765
80	551
534	259
31	215
36	114
91	0
558	114
170	79
0	435
53	514
2	435
276	0
0	233
798	233
0	0
32	0
0	0
0	0
1	0
1	0
0	0
0	79
0	37
3	19
216	0
0	189
1	9
2	123
1	145
1	22
0	212
35	63
0	102
10	0
1	0
0	0
24	0
0	27
11	27
0	1
0	1
0	1
1	0
3	1355
6	3273
23	3411
5	1731
290	0
57	3572
0	121
0	127
0	126
0	122
0	127
0	126
0	113
0	333
0	366
0	313
0	316
0	94
0	99
0	383
0	111
0	363
0	94
0	330
3	256
0	96
3	52
0	380
52	0
81	0
4	0
1	0
0	96
5	240
16	333
1	114
0	79
1	81
0	85
28	222
0	35
0	12
0	130
1	88
0	85
0	12
0	14
0	78
0	110
0	135
0	78
0	112
0	4
28	0
20	0
2	103
0	40
6	14
2	24
2	23
8	86
0	119
3	3
3	62
0	0
3	62
0	778
0	767
0	776
0	769
0	0
14	0
31	0
256	0
0	0
2	0
0	0
16	0
4	0
2	0
1	0
3	0
5	24
1	52
0	214
0	63
19	128
1	121
61	200
0	708
0	807
0	910
10	529
5	1009
0	2
0	0
5	78
0	49
16	77
0	0
9	0
3	0
1	0
0	0
0	4
1	4
4	0
0	0
607	1
0	0
1	1353
96	1421
0	329
0	6
0	329
0	1092
0	1092
1	1151
0	7
2	1351
0	38
23	247
6	637
7	334
0	842
13	324
1	848
0	41
0	53
0	83
2	720
21	0
459	0
2	2334
0	99
40	3122
0	99
0	1334
0	3186
7	2294
0	788
2	3081
5	3060
0	29
138	893
2	824
0	1012
0	455
8	1012
6	258
0	230
0	259
1	269
3	228
6	281
4	193
1	278
0	152
0	171
10	115
0	30
4	34
1	177
10	83
15	95
22	56
2	95
0	65
1	52
1	121
0	0
0	0
2	2
4	1
1	2
0	488
2	466
0	493
1	465
0	475
2	340
0	381
2	269
0	148
147	1
35	872
0	1299
100	267
150	1915
4	895
6	1335
10	1037
12	1389
0	0
0	32
0	124
0	87
6	17
0	69
0	9
1	40
3	40
10	0
13	921
0	83
3	822
0	881
3	542
1	782
3	0
0	291
7	254
0	233
27	85
3	30
32	425
0	347
4	116
1	0
36	394
2	140
0	45
13	29
153	394
0	0
15	0
0	495
0	187
0	472
0	209
0	485
0	465
1	350
0	465
0	170
0	174
1	360
2	23
0	2
2	7
0	495
0	502
3	348
0	0
2	0
1	175
1096	429
121	866
4	803
5	432
0	112
4	551
217	47
0	1394
0	621
0	1332
0	1377
0	575
10	521
0	574
3	1440
1	0
2	313
5	318
1	313
4	480
8	16
3	13
37	480
0	47
0	109
1	118
8	116
3	111
14	0
0	293
0	312
0	301
0	304
1	65
2	305
0	557
0	113
0	567
0	148
43	281
3	276
6	294
0	424
0	465
1	7
0	284
1	195
3	285
0	461
0	1
0	1
3	0
0	0
1	1
0	0
54	0
3	493
38	885
0	661
3	468
30	166
0	1775
5	1856
19	1962
1	999
5	0
2	0
2	4
0	460
0	442
1	272
0	549
0	567
0	44
1	533
3	294
9	5
60	0
11	1
38	0
4	1791
0	1929
0	1987
0	1640
0	462
0	475
4	1144
0	1
3	1130
0	1029
0	1883
0	1743
0	0
0	423
0	495
1	378
2	422
0	844
0	494
0	378
67	1071
0	952
0	754
0	1027
0	847
0	342
0	10
0	146
4	317
0	124
0	370
0	179
76	5
0	337
0	375
0	240
390	0
4	332
0	1148
0	1174
0	1095
0	724
0	1195
0	689
0	1133
0	1168
14	1
38	0
0	0
0	0
1	3
2	3
6	0
0	18
0	18
0	6
2	6
0	0
51	0
1	0
2	0
0	0
0	0
2	0
0	13
0	0
0	7
1	7
0	0
0	7
0	8
1	8
0	0
0	0
8	2
3	4659
76	6047
6	5788
2	15145
0	15148
4	14807
0	4121
1	4315
387	10214
0	15140
253	13529
0	14809
217	9083
322	3620
9	2625
0	2787
5	2818
10	2888
7	2717
1	9
12	163
1	132
1	528
3	27
0	1
111	128
0	9
11	374
3	125
0	18
327	0
0	0
0	0
0	0
0	22
1	29
11	51
32	1843
37	1843
145	2
21	672
1	190
0	525
2846	679
0	531
0	168
0	397
135	196
4	420
0	11
6	113
3	7
1	66
3	124
1	171
23	179
5	16
95	317
3	371
32	84
4	168
18	428
34	179
50	118
1	110
102	70
15	0
0	1
18	192
0	93
0	0
0	1
0	1
0	55
0	213
0	175
69	0
1	9
2	3
2	10
0	2
0	2
1	0
0	1
1	1
0	0
0	1
4	12
19	0
3	1
0	1
0	1
0	1
1	1
0	0
0	0
2	0
2	2
36	115
10	1977
603	1941
4	2165
154	1900
83	276
0	2138
0	446
0	440
0	392
0	400
0	430
0	384
0	394
1	419
0	438
43	662
6	15
303	626
32	651
3	0
0	0
1	0
2	0
0	8
3	201
0	92
6	9
0	16
21	287
22	111
0	111
5	64
0	64
105	294
110	294
0	68
3	255
0	364
13	826
161	87
0	343
11	70
0	423
0	121
0	438
0	142
11	332
0	485
0	410
0	300
0	3
0	78
0	0
4	0
0	0
4	15
10	6566
9	1769
29	1674
18	6255
0	3038
28	2305
0	6604
0	2496
0	28
11	12
0	16
0	299
0	299
0	294
0	305
0	288
0	288
0	126
0	294
0	305
0	126
1	31
13	0
226	0
0	2101
28	1204
0	3
0	3
0	1919
0	132
0	2008
0	2118
4	1390
390	0
0	2070
0	2
23	887
0	1638
8	68
4	1762
3	570
2	571
0	618
2	534
0	78
35	676
0	39
2	486
0	443
0	484
0	481
4	487
0	503
0	55
9	0
12	0
1	0
0	816
7	224
0	0
0	12
0	2
0	485
8	334
0	498
0	802
8	548
1	14
1	0
3	0
305	55
7	126
0	202
0	229
0	196
0	223
2	5268
44	5094
60	5059
9	5063
22	0
64	0
37	46
1	47
26	9
235	3385
0	3080
0	4834
0	4488
0	5671
21	1459
0	6540
0	6033
0	4544
0	5687
0	5341
0	5743
0	188
0	163
0	101
0	167
1	130
0	84
11	148
1	79
1	153
0	271
36	271
9	100
0	0
0	478
0	642
90	97
0	569
0	212
8	97
0	733
0	334
0	520
0	611
4	324
0	333
0	145
14	473
0	72
13	0
11	0
0	0
1	285
0	693
0	676
0	534
2	721
0	720
0	190
1	119
9	40
0	578
108	790
0	790
0	431
0	399
0	428
0	402
0	431
0	402
5	250
0	204
0	814
1	857
3	1092
2	346
0	1
0	1126
0	208
7	439
0	106
0	105
3	36
0	29
0	22
1	98
20	280
31	280
68	0
0	493
0	477
0	42
0	304
31	16
0	439
2	476
0	491
0	306
19	218
0	43
49	43
56	0
127	0
1	6
1	183
0	75
0	171
0	168
3	72
0	190
0	170
0	62
0	157
0	153
0	173
367	3156
0	0
0	0
8	3156
3	1158
401	38
0	38
0	51
8	51
10	0
11	0
1	0
59	0
67	110
2	87
5	61
387	62
25	0
29	0
9	0
7	0
13	185
10	185
3	0
0	0
0	93
23	335
0	354
9	46
0	84
0	359
0	468
0	356
5	45
0	465
9	17
4	52
0	134
0	460
0	125
0	463
1	0
11	319
0	1074
0	1161
0	1133
0	1137
0	1102
112	806
58	3162
22	1257
6	3032
2	3048
2	146
1	539
0	217
0	559
6	586
0	562
0	523
0	578
5	556
1	495
1	0
0	0
0	0
1	1
1	1
1	0
1	0
0	0
4	0
0	1
0	1
0	0
0	3
0	4
0	2
0	2
0	2
0	3
0	0
2	1
0	1
1	0
2	130
0	176
2	130
0	176
0	9
0	9
0	0
713	0
0	1098
3	1080
33	111
0	727
0	609
0	1060
1	1549
8	1497
0	1496
39	40
24	59
136	216
13	0
212	52
2	383
25	1
14	406
3	128
32	180
4	134
0	123
7	238
0	58
0	112
4	238
0	0
37	183
6	183
16	0
0	0
0	120
0	144
2	20
0	99
234	164
0	30
0	7
119	1
0	47
0	72
0	41
2	43
0	73
0	1
2	42
0	1
0	72
0	72
0	48
2581	10
64	0
0	20
0	22
0	22
0	24
18	1
0	2
2	2
3	0
3	0
0	0
0	1066
13	1
4	1012
0	8
5	0
1	969
2	1002
10	95
0	30
127	0
120	919
0	14
18	919
0	2923
1	4180
0	3514
0	4384
1	3794
0	4177
2	23
0	4
2	23
212	0
0	0
0	45
11	1482
1111	1486
197	58
0	0
2	248
3	448
27	249
0	6
8	448
60	504
3	504
0	285
2	290
0	270
0	361
0	341
0	290
0	305
1	162
30	14
48	176
2	179
3	130
0	10
5	396
0	452
3	427
0	425
1	93
1	942
0	884
0	1039
2	12
29	1011
0	775
0	1019
0	577
2	724
2	576
4	946
39	0
3	0
0	644
39	644
0	1
19	373
0	373
0	282
0	5
0	46
0	133
0	269
0	284
0	271
0	136
5	41
21	0
128	0
0	0
113	0
10	0
1	0
9	0
12	348
0	348
7	221
31	336
0	369
0	368
15	200
2	38
1	25
2	87
0	87
2	306
3	51
33	307
0	281
0	271
0	266
1	270
2535	2
2	0
0	0
1	0
6	8
0	1387
0	1342
0	884
0	1505
0	685
6	1147
0	1138
0	730
0	1460
0	929
0	284
14	239
0	281
0	778
0	785
0	534
15	0
2	1
0	0
0	0
90	0
106	0
0	0
5	0
0	951
1	893
0	754
0	159
0	939
1	162
0	774
0	936
1	99
0	916
0	931
0	32
0	14
0	0
6	0
0	0
3757	15
0	328
0	1306
0	1248
0	1224
1	175
0	1330
0	572
2	175
6	967
474	9
3	40
4	40
0	79
4	435
7	19
0	95
0	528
0	512
0	375
1	582
67	582
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	4
3	4
0	4
0	0
1	0
0	0
0	184
0	188
98	0
0	168
0	192
6	161
0	181
0	371
0	124
0	314
0	113
0	113
26	58
0	58
0	127
0	135
0	124
4	73
33	192
5	56
20	136
0	326
20	326
0	174
21	344
0	680
0	796
0	809
0	643
0	207
0	772
0	759
0	694
0	32
